[07/11/2022 11:21:50] [INFO] Test started.
[07/11/2022 11:21:52] [INFO] dt: 0.0012052000000002394
[07/11/2022 11:21:52] [INFO] dt: 0.0012270999999999255
[07/11/2022 11:21:52] [INFO] dt: 8.436999999998918E-4
[07/11/2022 11:21:52] [INFO] dt: 7.128000000000689E-4
[07/11/2022 11:21:52] [INFO] dt: 6.412000000000084E-4
[07/11/2022 11:21:52] [INFO] dt: 5.639999999997869E-4
[07/11/2022 11:21:52] [INFO] dt: 5.942999999999365E-4
[07/11/2022 11:21:52] [INFO] dt: 5.647000000004176E-4
[07/11/2022 11:21:52] [INFO] dt: 6.2189999999962E-4
[07/11/2022 11:21:52] [INFO] dt: 6.134000000002082E-4
[07/11/2022 11:21:52] [INFO] dt: 5.465999999998417E-4
[07/11/2022 11:21:52] [INFO] dt: 0.03383599999999998
[07/11/2022 11:21:52] [INFO] dt: 0.0036227000000002008
[07/11/2022 11:21:52] [INFO] dt: 6.852999999997778E-4
[07/11/2022 11:21:52] [INFO] dt: 4.3260000000033827E-4
[07/11/2022 11:21:52] [INFO] dt: 4.3829999999989155E-4
[07/11/2022 11:21:52] [INFO] dt: 3.7319999999985143E-4
[07/11/2022 11:21:52] [INFO] dt: 3.9450000000007535E-4
[07/11/2022 11:21:52] [INFO] dt: 3.5519999999999996E-4
[07/11/2022 11:21:52] [INFO] dt: 3.787000000001761E-4
[07/11/2022 11:21:52] [INFO] dt: 4.417999999999367E-4
[07/11/2022 11:21:52] [INFO] dt: 3.533999999998372E-4
[07/11/2022 11:21:52] [INFO] dt: 3.771000000001301E-4
[07/11/2022 11:21:52] [INFO] dt: 4.0519999999988343E-4
[07/11/2022 11:21:52] [INFO] dt: 4.132999999999498E-4
[07/11/2022 11:21:52] [INFO] dt: 3.9919999999993294E-4
[07/11/2022 11:21:52] [INFO] dt: 3.634000000003468E-4
[07/11/2022 11:21:52] [INFO] dt: 3.8709999999975153E-4
[07/11/2022 11:21:52] [INFO] dt: 3.76000000000154E-4
[07/11/2022 11:21:52] [INFO] dt: 3.563999999998124E-4
[07/11/2022 11:21:52] [INFO] dt: 4.6740000000022874E-4
[07/11/2022 11:21:52] [INFO] dt: 3.652999999999018E-4
[07/11/2022 11:21:52] [INFO] dt: 4.8240000000010497E-4
[07/11/2022 11:21:52] [INFO] dt: 3.665999999999947E-4
[07/11/2022 11:21:52] [INFO] dt: 3.4829999999974603E-4
[07/11/2022 11:21:52] [INFO] dt: 3.797000000003159E-4
[07/11/2022 11:21:52] [INFO] dt: 5.220999999999698E-4
[07/11/2022 11:21:52] [INFO] dt: 4.4120000000003046E-4
[07/11/2022 11:21:52] [INFO] dt: 4.4089999999963325E-4
[07/11/2022 11:21:52] [INFO] dt: 3.638999999999726E-4
[07/11/2022 11:21:52] [INFO] dt: 3.8090000000012836E-4
[07/11/2022 11:21:52] [INFO] dt: 3.7430000000027164E-4
[07/11/2022 11:21:52] [INFO] dt: 3.497999999999557E-4
[07/11/2022 11:21:52] [INFO] dt: 3.7109999999973553E-4
[07/11/2022 11:21:52] [INFO] dt: 3.5959999999990444E-4
[07/11/2022 11:21:52] [INFO] dt: 3.5420000000030427E-4
[07/11/2022 11:21:52] [INFO] dt: 3.7329999999968777E-4
[07/11/2022 11:21:52] [INFO] dt: 3.4700000000009723E-4
[07/11/2022 11:21:52] [INFO] dt: 3.443000000000751E-4
[07/11/2022 11:21:52] [INFO] dt: 3.959000000000046E-4
[07/11/2022 11:21:52] [INFO] dt: 3.530000000000477E-4
[07/11/2022 11:21:52] [INFO] dt: 5.524999999999558E-4
[07/11/2022 11:21:52] [INFO] dt: 5.215999999998999E-4
[07/11/2022 11:21:52] [INFO] dt: 5.415000000001946E-4
[07/11/2022 11:21:52] [INFO] dt: 4.947999999997954E-4
[07/11/2022 11:21:52] [INFO] dt: 5.515000000002601E-4
[07/11/2022 11:21:52] [INFO] dt: 4.873999999999157E-4
[07/11/2022 11:21:52] [INFO] dt: 5.251999999997814E-4
[07/11/2022 11:21:52] [INFO] dt: 4.991000000003076E-4
[07/11/2022 11:21:52] [INFO] dt: 5.864999999998233E-4
[07/11/2022 11:21:52] [INFO] dt: 8.78699999999899E-4
[07/11/2022 11:21:52] [INFO] dt: 5.459000000000991E-4
[07/11/2022 11:21:52] [INFO] dt: 5.207000000000406E-4
[07/11/2022 11:21:52] [INFO] dt: 4.8530000000024387E-4
[07/11/2022 11:21:52] [INFO] dt: 5.328999999996142E-4
[07/11/2022 11:21:52] [INFO] dt: 4.889999999999617E-4
[07/11/2022 11:21:52] [INFO] dt: 5.148000000003705E-4
[07/11/2022 11:21:52] [INFO] dt: 4.903000000000546E-4
[07/11/2022 11:21:52] [INFO] dt: 5.228999999999928E-4
[07/11/2022 11:21:52] [INFO] dt: 3.736999999999213E-4
[07/11/2022 11:21:52] [INFO] dt: 8.052999999996757E-4
[07/11/2022 11:21:52] [INFO] dt: 5.989000000004019E-4
[07/11/2022 11:21:52] [INFO] dt: 5.44299999999609E-4
[07/11/2022 11:21:52] [INFO] dt: 5.002000000002838E-4
[07/11/2022 11:21:52] [INFO] dt: 5.36299999999823E-4
[07/11/2022 11:21:52] [INFO] dt: 5.163999999999724E-4
[07/11/2022 11:21:52] [INFO] dt: 5.48000000000215E-4
[07/11/2022 11:21:52] [INFO] dt: 5.364000000001035E-4
[07/11/2022 11:21:52] [INFO] dt: 5.415999999995869E-4
[07/11/2022 11:21:52] [INFO] dt: 4.786000000001067E-4
[07/11/2022 11:21:52] [INFO] dt: 5.310000000000592E-4
[07/11/2022 11:21:52] [INFO] dt: 0.002073900000000073
[07/11/2022 11:21:52] [INFO] dt: 6.233999999998296E-4
[07/11/2022 11:21:52] [INFO] dt: 4.0029999999990906E-4
[07/11/2022 11:21:52] [INFO] dt: 4.0840000000041954E-4
[07/11/2022 11:21:52] [INFO] dt: 4.976999999999343E-4
[07/11/2022 11:21:52] [INFO] dt: 6.80299999999967E-4
[07/11/2022 11:21:52] [INFO] dt: 7.503999999998179E-4
[07/11/2022 11:21:52] [INFO] dt: 5.752999999999453E-4
[07/11/2022 11:21:52] [INFO] dt: 6.470000000002862E-4
[07/11/2022 11:21:52] [INFO] dt: 6.469999999998421E-4
[07/11/2022 11:21:52] [INFO] dt: 5.730999999999931E-4
[07/11/2022 11:21:52] [INFO] dt: 4.5820000000018624E-4
[07/11/2022 11:21:52] [INFO] dt: 3.8530000000003284E-4
[07/11/2022 11:21:52] [INFO] dt: 3.5099999999976816E-4
[07/11/2022 11:21:52] [INFO] dt: 4.702000000000872E-4
[07/11/2022 11:21:52] [INFO] dt: 4.249999999998977E-4
[07/11/2022 11:21:52] [INFO] dt: 4.667000000000421E-4
[07/11/2022 11:21:52] [INFO] dt: 5.48000000000215E-4
[07/11/2022 11:21:52] [INFO] dt: 5.775999999997339E-4
[07/11/2022 11:21:52] [INFO] dt: 6.536999999999793E-4
[07/11/2022 11:21:52] [INFO] dt: 4.327000000001746E-4
[07/11/2022 11:21:52] [INFO] dt: 3.671000000000646E-4
[07/11/2022 11:21:52] [INFO] dt: 3.8929999999970377E-4
[07/11/2022 11:21:52] [INFO] dt: 3.7690000000001334E-4
[07/11/2022 11:21:52] [INFO] dt: 5.098999999999521E-4
[07/11/2022 11:21:52] [INFO] dt: 4.463000000001216E-4
[07/11/2022 11:21:52] [INFO] dt: 4.037999999999542E-4
[07/11/2022 11:21:52] [INFO] dt: 4.862000000001032E-4
[07/11/2022 11:21:52] [INFO] dt: 3.682000000000407E-4
[07/11/2022 11:21:52] [INFO] dt: 5.356000000000805E-4
[07/11/2022 11:21:52] [INFO] dt: 4.045999999999772E-4
[07/11/2022 11:21:52] [INFO] dt: 5.109000000000918E-4
[07/11/2022 11:21:52] [INFO] dt: 5.452999999997488E-4
[07/11/2022 11:21:52] [INFO] dt: 6.043000000000021E-4
[07/11/2022 11:21:52] [INFO] dt: 6.116000000000454E-4
[07/11/2022 11:21:52] [INFO] dt: 5.625999999998577E-4
[07/11/2022 11:21:52] [INFO] dt: 4.0839999999997545E-4
[07/11/2022 11:21:52] [INFO] dt: 4.6220000000030126E-4
[07/11/2022 11:21:52] [INFO] dt: 4.3409999999965976E-4
[07/11/2022 11:21:52] [INFO] dt: 4.949000000000758E-4
[07/11/2022 11:21:52] [INFO] dt: 3.469000000002609E-4
[07/11/2022 11:21:52] [INFO] dt: 3.7280000000006197E-4
[07/11/2022 11:21:52] [INFO] dt: 3.431999999996549E-4
[07/11/2022 11:21:52] [INFO] dt: 4.345000000003374E-4
[07/11/2022 11:21:52] [INFO] dt: 5.496999999996532E-4
[07/11/2022 11:21:52] [INFO] dt: 5.091000000003731E-4
[07/11/2022 11:21:52] [INFO] dt: 5.36299999999823E-4
[07/11/2022 11:21:52] [INFO] dt: 5.167999999997619E-4
[07/11/2022 11:21:52] [INFO] dt: 5.843000000003151E-4
[07/11/2022 11:21:52] [INFO] dt: 5.943999999997729E-4
[07/11/2022 11:21:52] [INFO] dt: 5.092000000002095E-4
[07/11/2022 11:21:52] [INFO] dt: 5.436999999997028E-4
[07/11/2022 11:21:52] [INFO] dt: 4.1600000000041604E-4
[07/11/2022 11:21:52] [INFO] dt: 5.227999999997124E-4
[07/11/2022 11:21:52] [INFO] dt: 4.8789999999998557E-4
[07/11/2022 11:21:52] [INFO] dt: 5.2960000000013E-4
[07/11/2022 11:21:52] [INFO] dt: 4.919999999999369E-4
[07/11/2022 11:21:52] [INFO] dt: 5.435999999998664E-4
[07/11/2022 11:21:52] [INFO] dt: 5.041000000001183E-4
[07/11/2022 11:21:52] [INFO] dt: 3.868000000002425E-4
[07/11/2022 11:21:52] [INFO] dt: 3.5519999999999996E-4
[07/11/2022 11:21:52] [INFO] dt: 3.5389999999990707E-4
[07/11/2022 11:21:52] [INFO] dt: 3.739000000000381E-4
[07/11/2022 11:21:52] [INFO] dt: 3.444999999997478E-4
[07/11/2022 11:21:52] [INFO] dt: 3.4000000000000696E-4
[07/11/2022 11:21:52] [INFO] dt: 4.2180000000024975E-4
[07/11/2022 11:21:52] [INFO] dt: 3.5069999999981505E-4
[07/11/2022 11:21:52] [INFO] dt: 4.916999999999838E-4
[07/11/2022 11:21:52] [INFO] dt: 5.445000000001698E-4
[07/11/2022 11:21:52] [INFO] dt: 3.988999999999798E-4
[07/11/2022 11:21:52] [INFO] dt: 3.598000000000212E-4
[07/11/2022 11:21:52] [INFO] dt: 6.336999999998483E-4
[07/11/2022 11:21:52] [INFO] dt: 5.871000000001736E-4
[07/11/2022 11:21:52] [INFO] dt: 6.740999999998998E-4
[07/11/2022 11:21:52] [INFO] dt: 4.806999999997785E-4
[07/11/2022 11:21:52] [INFO] dt: 4.8709999999996256E-4
[07/11/2022 11:21:52] [INFO] dt: 4.58400000000303E-4
[07/11/2022 11:21:52] [INFO] dt: 4.8149999999980153E-4
[07/11/2022 11:21:52] [INFO] dt: 4.832999999999643E-4
[07/11/2022 11:21:52] [INFO] dt: 5.315000000001291E-4
[07/11/2022 11:21:52] [INFO] dt: 4.7260000000015623E-4
[07/11/2022 11:21:52] [INFO] dt: 5.295999999996859E-4
[07/11/2022 11:21:52] [INFO] dt: 8.349000000000828E-4
[07/11/2022 11:21:52] [INFO] dt: 6.009000000002374E-4
[07/11/2022 11:21:52] [INFO] dt: 5.455999999997019E-4
[07/11/2022 11:21:52] [INFO] dt: 4.6090000000020837E-4
[07/11/2022 11:21:52] [INFO] dt: 5.12000000000068E-4
[07/11/2022 11:21:52] [INFO] dt: 5.094999999997185E-4
[07/11/2022 11:21:52] [INFO] dt: 5.087000000001396E-4
[07/11/2022 11:21:52] [INFO] dt: 4.6450000000008984E-4
[07/11/2022 11:21:52] [INFO] dt: 4.973999999999812E-4
[07/11/2022 11:21:52] [INFO] dt: 4.764999999999908E-4
[07/11/2022 11:21:52] [INFO] dt: 5.251999999997814E-4
[07/11/2022 11:21:52] [INFO] dt: 4.905000000001714E-4
[07/11/2022 11:21:52] [INFO] dt: 5.228000000001565E-4
[07/11/2022 11:21:52] [INFO] dt: 4.6739999999978465E-4
[07/11/2022 11:21:52] [INFO] dt: 5.141000000001839E-4
[07/11/2022 11:21:52] [INFO] dt: 4.6839999999992443E-4
[07/11/2022 11:21:52] [INFO] dt: 9.335999999997568E-4
[07/11/2022 11:21:52] [INFO] dt: 4.998000000000502E-4
[07/11/2022 11:21:52] [INFO] dt: 4.020000000002355E-4
[07/11/2022 11:21:52] [INFO] dt: 4.195000000000171E-4
[07/11/2022 11:21:52] [INFO] dt: 3.8869999999979754E-4
[07/11/2022 11:21:52] [INFO] dt: 4.2959999999991894E-4
[07/11/2022 11:21:52] [INFO] dt: 5.985000000001683E-4
[07/11/2022 11:21:52] [INFO] dt: 6.035999999998154E-4
[07/11/2022 11:21:52] [INFO] dt: 4.064999999999763E-4
[07/11/2022 11:21:52] [INFO] dt: 4.3590000000026663E-4
[07/11/2022 11:21:52] [INFO] dt: 3.984999999997463E-4
[07/11/2022 11:21:52] [INFO] dt: 8.685999999999972E-4
[07/11/2022 11:21:52] [INFO] dt: 5.76800000000155E-4
[07/11/2022 11:21:52] [INFO] dt: 4.091000000001621E-4
[07/11/2022 11:21:52] [INFO] dt: 3.5699999999971865E-4
[07/11/2022 11:21:52] [INFO] dt: 3.5780000000018575E-4
[07/11/2022 11:21:52] [INFO] dt: 4.7480000000010847E-4
[07/11/2022 11:21:52] [INFO] dt: 5.102999999997415E-4
[07/11/2022 11:21:52] [INFO] dt: 5.304999999999893E-4
[07/11/2022 11:21:52] [INFO] dt: 5.041999999999547E-4
[07/11/2022 11:21:52] [INFO] dt: 5.18400000000252E-4
[07/11/2022 11:21:52] [INFO] dt: 4.90699999999844E-4
[07/11/2022 11:21:52] [INFO] dt: 5.036000000000485E-4
[07/11/2022 11:21:52] [INFO] dt: 4.935999999999829E-4
[07/11/2022 11:21:52] [INFO] dt: 5.201000000001343E-4
[07/11/2022 11:21:52] [INFO] dt: 5.087999999999759E-4
[07/11/2022 11:21:52] [INFO] dt: 5.197999999997371E-4
[07/11/2022 11:21:52] [INFO] dt: 5.023000000003996E-4
[07/11/2022 11:21:52] [INFO] dt: 6.37899999999636E-4
[07/11/2022 11:21:52] [INFO] dt: 5.387000000003361E-4
[07/11/2022 11:21:52] [INFO] dt: 6.675999999998794E-4
[07/11/2022 11:21:52] [INFO] dt: 4.4040000000000745E-4
[07/11/2022 11:21:52] [INFO] dt: 4.4069999999996057E-4
[07/11/2022 11:21:52] [INFO] dt: 0.0011918999999998015
[07/11/2022 11:21:52] [INFO] dt: 5.780000000004115E-4
[07/11/2022 11:21:52] [INFO] dt: 4.417999999999367E-4
[07/11/2022 11:21:52] [INFO] dt: 4.25099999999734E-4
[07/11/2022 11:21:52] [INFO] dt: 3.7250000000010886E-4
[07/11/2022 11:21:52] [INFO] dt: 6.110000000001392E-4
[07/11/2022 11:21:52] [INFO] dt: 0.0012996999999996817
[07/11/2022 11:21:52] [INFO] dt: 8.453000000003819E-4
[07/11/2022 11:21:52] [INFO] dt: 8.179999999997634E-4
[07/11/2022 11:21:52] [INFO] dt: 7.770000000002497E-4
[07/11/2022 11:21:52] [INFO] dt: 5.76299999999641E-4
[07/11/2022 11:21:52] [INFO] dt: 5.182999999999716E-4
[07/11/2022 11:21:52] [INFO] dt: 6.287000000000376E-4
[07/11/2022 11:21:52] [INFO] dt: 3.9690000000014436E-4
[07/11/2022 11:21:52] [INFO] dt: 3.711000000001796E-4
[07/11/2022 11:21:52] [INFO] dt: 4.436999999999358E-4
[07/11/2022 11:21:52] [INFO] dt: 3.926000000000762E-4
[07/11/2022 11:21:52] [INFO] dt: 3.9319999999998245E-4
[07/11/2022 11:21:52] [INFO] dt: 3.801999999999417E-4
[07/11/2022 11:21:52] [INFO] dt: 3.478999999999566E-4
[07/11/2022 11:21:52] [INFO] dt: 3.8319999999991694E-4
[07/11/2022 11:21:52] [INFO] dt: 3.522000000000247E-4
[07/11/2022 11:21:52] [INFO] dt: 3.9629999999979404E-4
[07/11/2022 11:21:52] [INFO] dt: 4.0500000000021075E-4
[07/11/2022 11:21:52] [INFO] dt: 3.479999999997929E-4
[07/11/2022 11:21:52] [INFO] dt: 3.4340000000021575E-4
[07/11/2022 11:21:52] [INFO] dt: 4.192999999999003E-4
[07/11/2022 11:21:52] [INFO] dt: 3.4940000000016624E-4
[07/11/2022 11:21:52] [INFO] dt: 3.7399999999987443E-4
[07/11/2022 11:21:52] [INFO] dt: 3.508999999999318E-4
[07/11/2022 11:21:52] [INFO] dt: 3.43200000000099E-4
[07/11/2022 11:21:52] [INFO] dt: 3.736999999999213E-4
[07/11/2022 11:21:52] [INFO] dt: 0.0012286999999999715
[07/11/2022 11:21:52] [INFO] dt: 6.322000000000827E-4
[07/11/2022 11:21:52] [INFO] dt: 4.542000000000712E-4
[07/11/2022 11:21:52] [INFO] dt: 4.7240000000003946E-4
[07/11/2022 11:21:52] [INFO] dt: 4.339999999998234E-4
[07/11/2022 11:21:52] [INFO] dt: 4.333999999999172E-4
[07/11/2022 11:21:52] [INFO] dt: 3.7880000000001246E-4
[07/11/2022 11:21:52] [INFO] dt: 4.037999999999542E-4
[07/11/2022 11:21:52] [INFO] dt: 5.663000000000196E-4
[07/11/2022 11:21:52] [INFO] dt: 4.1789999999997107E-4
[07/11/2022 11:21:52] [INFO] dt: 3.868000000002425E-4
[07/11/2022 11:21:52] [INFO] dt: 3.519000000000716E-4
[07/11/2022 11:21:52] [INFO] dt: 6.030999999997455E-4
[07/11/2022 11:21:52] [INFO] dt: 3.6089999999999733E-4
[07/11/2022 11:21:52] [INFO] dt: 4.353000000003604E-4
[07/11/2022 11:21:52] [INFO] dt: 4.8289999999973077E-4
[07/11/2022 11:21:52] [INFO] dt: 3.603000000000911E-4
[07/11/2022 11:21:52] [INFO] dt: 4.002000000000727E-4
[07/11/2022 11:21:52] [INFO] dt: 3.579000000000221E-4
[07/11/2022 11:21:52] [INFO] dt: 3.4709999999993357E-4
[07/11/2022 11:21:52] [INFO] dt: 3.791999999998019E-4
[07/11/2022 11:21:52] [INFO] dt: 3.4940000000016624E-4
[07/11/2022 11:21:52] [INFO] dt: 4.2039999999987643E-4
[07/11/2022 11:21:52] [INFO] dt: 3.483000000001901E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4409999999995833E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7690000000001334E-4
[07/11/2022 11:21:53] [INFO] dt: 3.413999999999362E-4
[07/11/2022 11:21:53] [INFO] dt: 3.3860000000007773E-4
[07/11/2022 11:21:53] [INFO] dt: 3.856999999998223E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4730000000005035E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4150000000021663E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7719999999996645E-4
[07/11/2022 11:21:53] [INFO] dt: 3.443000000000751E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4489999999998133E-4
[07/11/2022 11:21:53] [INFO] dt: 3.6619999999976116E-4
[07/11/2022 11:21:53] [INFO] dt: 3.581999999999752E-4
[07/11/2022 11:21:53] [INFO] dt: 3.8010000000010535E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4970000000011936E-4
[07/11/2022 11:21:53] [INFO] dt: 3.460999999997938E-4
[07/11/2022 11:21:53] [INFO] dt: 4.143000000000896E-4
[07/11/2022 11:21:53] [INFO] dt: 0.0014354000000000866
[07/11/2022 11:21:53] [INFO] dt: 7.980999999999128E-4
[07/11/2022 11:21:53] [INFO] dt: 7.277999999999452E-4
[07/11/2022 11:21:53] [INFO] dt: 7.435999999998444E-4
[07/11/2022 11:21:53] [INFO] dt: 6.30400000000364E-4
[07/11/2022 11:21:53] [INFO] dt: 4.055999999996729E-4
[07/11/2022 11:21:53] [INFO] dt: 4.2150000000029664E-4
[07/11/2022 11:21:53] [INFO] dt: 3.8059999999973115E-4
[07/11/2022 11:21:53] [INFO] dt: 4.338999999999871E-4
[07/11/2022 11:21:53] [INFO] dt: 3.801999999999417E-4
[07/11/2022 11:21:53] [INFO] dt: 4.0970000000006834E-4
[07/11/2022 11:21:53] [INFO] dt: 3.6070000000032465E-4
[07/11/2022 11:21:53] [INFO] dt: 3.583999999996479E-4
[07/11/2022 11:21:53] [INFO] dt: 4.1970000000013385E-4
[07/11/2022 11:21:53] [INFO] dt: 3.6719999999990094E-4
[07/11/2022 11:21:53] [INFO] dt: 3.5940000000023176E-4
[07/11/2022 11:21:53] [INFO] dt: 4.2359999999996845E-4
[07/11/2022 11:21:53] [INFO] dt: 4.0940000000011523E-4
[07/11/2022 11:21:53] [INFO] dt: 4.0939999999967114E-4
[07/11/2022 11:21:53] [INFO] dt: 4.1080000000004446E-4
[07/11/2022 11:21:53] [INFO] dt: 3.711000000001796E-4
[07/11/2022 11:21:53] [INFO] dt: 6.024000000000029E-4
[07/11/2022 11:21:53] [INFO] dt: 5.630000000000912E-4
[07/11/2022 11:21:53] [INFO] dt: 5.115999999998344E-4
[07/11/2022 11:21:53] [INFO] dt: 4.2520000000001446E-4
[07/11/2022 11:21:53] [INFO] dt: 3.725999999999452E-4
[07/11/2022 11:21:53] [INFO] dt: 3.5330000000000084E-4
[07/11/2022 11:21:53] [INFO] dt: 3.961999999999577E-4
[07/11/2022 11:21:53] [INFO] dt: 4.93099999999913E-4
[07/11/2022 11:21:53] [INFO] dt: 5.694000000002752E-4
[07/11/2022 11:21:53] [INFO] dt: 5.075999999997194E-4
[07/11/2022 11:21:53] [INFO] dt: 4.991000000003076E-4
[07/11/2022 11:21:53] [INFO] dt: 4.011999999997684E-4
[07/11/2022 11:21:53] [INFO] dt: 4.3119999999996494E-4
[07/11/2022 11:21:53] [INFO] dt: 8.353000000003163E-4
[07/11/2022 11:21:53] [INFO] dt: 4.8419999999982366E-4
[07/11/2022 11:21:53] [INFO] dt: 5.85899999999917E-4
[07/11/2022 11:21:53] [INFO] dt: 6.238999999998995E-4
[07/11/2022 11:21:53] [INFO] dt: 8.532000000003315E-4
[07/11/2022 11:21:53] [INFO] dt: 4.7839999999998994E-4
[07/11/2022 11:21:53] [INFO] dt: 4.4699999999986417E-4
[07/11/2022 11:21:53] [INFO] dt: 3.5909999999983455E-4
[07/11/2022 11:21:53] [INFO] dt: 3.527000000000946E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7060000000010973E-4
[07/11/2022 11:21:53] [INFO] dt: 3.497999999999557E-4
[07/11/2022 11:21:53] [INFO] dt: 3.864999999998453E-4
[07/11/2022 11:21:53] [INFO] dt: 3.576999999999053E-4
[07/11/2022 11:21:53] [INFO] dt: 3.5670000000020963E-4
[07/11/2022 11:21:53] [INFO] dt: 3.790999999999656E-4
[07/11/2022 11:21:53] [INFO] dt: 3.5650000000009285E-4
[07/11/2022 11:21:53] [INFO] dt: 3.516000000001185E-4
[07/11/2022 11:21:53] [INFO] dt: 3.8189999999982405E-4
[07/11/2022 11:21:53] [INFO] dt: 4.0919999999999845E-4
[07/11/2022 11:21:53] [INFO] dt: 3.980999999999568E-4
[07/11/2022 11:21:53] [INFO] dt: 3.5410000000002384E-4
[07/11/2022 11:21:53] [INFO] dt: 3.5460000000009373E-4
[07/11/2022 11:21:53] [INFO] dt: 3.848999999997993E-4
[07/11/2022 11:21:53] [INFO] dt: 3.5050000000014236E-4
[07/11/2022 11:21:53] [INFO] dt: 3.519000000000716E-4
[07/11/2022 11:21:53] [INFO] dt: 3.799999999998249E-4
[07/11/2022 11:21:53] [INFO] dt: 4.631000000001606E-4
[07/11/2022 11:21:53] [INFO] dt: 4.669999999999952E-4
[07/11/2022 11:21:53] [INFO] dt: 3.73600000000085E-4
[07/11/2022 11:21:53] [INFO] dt: 3.5879999999988144E-4
[07/11/2022 11:21:53] [INFO] dt: 3.8800000000005497E-4
[07/11/2022 11:21:53] [INFO] dt: 3.536999999997903E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7510000000029464E-4
[07/11/2022 11:21:53] [INFO] dt: 3.5279999999993095E-4
[07/11/2022 11:21:53] [INFO] dt: 4.138000000000197E-4
[07/11/2022 11:21:53] [INFO] dt: 5.611000000000921E-4
[07/11/2022 11:21:53] [INFO] dt: 5.127999999996469E-4
[07/11/2022 11:21:53] [INFO] dt: 4.934000000003103E-4
[07/11/2022 11:21:53] [INFO] dt: 3.751999999996869E-4
[07/11/2022 11:21:53] [INFO] dt: 6.870000000001042E-4
[07/11/2022 11:21:53] [INFO] dt: 8.25600000000204E-4
[07/11/2022 11:21:53] [INFO] dt: 4.7079999999999345E-4
[07/11/2022 11:21:53] [INFO] dt: 4.6189999999990405E-4
[07/11/2022 11:21:53] [INFO] dt: 4.068999999997658E-4
[07/11/2022 11:21:53] [INFO] dt: 4.2490000000006134E-4
[07/11/2022 11:21:53] [INFO] dt: 4.284000000001065E-4
[07/11/2022 11:21:53] [INFO] dt: 4.8579999999986967E-4
[07/11/2022 11:21:53] [INFO] dt: 3.972999999999338E-4
[07/11/2022 11:21:53] [INFO] dt: 3.8770000000010185E-4
[07/11/2022 11:21:53] [INFO] dt: 4.0630000000030364E-4
[07/11/2022 11:21:53] [INFO] dt: 3.615999999997399E-4
[07/11/2022 11:21:53] [INFO] dt: 3.921999999998427E-4
[07/11/2022 11:21:53] [INFO] dt: 3.519000000000716E-4
[07/11/2022 11:21:53] [INFO] dt: 3.993000000002134E-4
[07/11/2022 11:21:53] [INFO] dt: 4.236999999998048E-4
[07/11/2022 11:21:53] [INFO] dt: 3.5100000000021225E-4
[07/11/2022 11:21:53] [INFO] dt: 4.3300000000012773E-4
[07/11/2022 11:21:53] [INFO] dt: 3.8769999999965776E-4
[07/11/2022 11:21:53] [INFO] dt: 3.587000000000451E-4
[07/11/2022 11:21:53] [INFO] dt: 4.579000000002331E-4
[07/11/2022 11:21:53] [INFO] dt: 4.344999999998933E-4
[07/11/2022 11:21:53] [INFO] dt: 4.99200000000144E-4
[07/11/2022 11:21:53] [INFO] dt: 4.043999999998604E-4
[07/11/2022 11:21:53] [INFO] dt: 3.76000000000154E-4
[07/11/2022 11:21:53] [INFO] dt: 3.712999999998523E-4
[07/11/2022 11:21:53] [INFO] dt: 3.915000000001001E-4
[07/11/2022 11:21:53] [INFO] dt: 3.811999999996374E-4
[07/11/2022 11:21:53] [INFO] dt: 3.551000000001636E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4679999999998046E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7540000000024776E-4
[07/11/2022 11:21:53] [INFO] dt: 3.6149999999990357E-4
[07/11/2022 11:21:53] [INFO] dt: 3.5039999999986193E-4
[07/11/2022 11:21:53] [INFO] dt: 4.1469999999987905E-4
[07/11/2022 11:21:53] [INFO] dt: 6.254999999999455E-4
[07/11/2022 11:21:53] [INFO] dt: 5.427000000000071E-4
[07/11/2022 11:21:53] [INFO] dt: 4.8810000000010234E-4
[07/11/2022 11:21:53] [INFO] dt: 5.285000000001538E-4
[07/11/2022 11:21:53] [INFO] dt: 0.0012222999999997874
[07/11/2022 11:21:53] [INFO] dt: 7.092000000001875E-4
[07/11/2022 11:21:53] [INFO] dt: 5.573000000000938E-4
[07/11/2022 11:21:53] [INFO] dt: 5.701999999998542E-4
[07/11/2022 11:21:53] [INFO] dt: 5.239000000001326E-4
[07/11/2022 11:21:53] [INFO] dt: 5.805999999997091E-4
[07/11/2022 11:21:53] [INFO] dt: 4.730000000003898E-4
[07/11/2022 11:21:53] [INFO] dt: 5.740999999996887E-4
[07/11/2022 11:21:53] [INFO] dt: 7.865000000002453E-4
[07/11/2022 11:21:53] [INFO] dt: 6.329999999996616E-4
[07/11/2022 11:21:53] [INFO] dt: 7.300000000003415E-4
[07/11/2022 11:21:53] [INFO] dt: 7.364000000000814E-4
